0->,Freq:1000MHz,,dBm:10,,Reading:7.6620dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.3926,,Result:Pass,,TestTime:3282ms
1->,Freq:1100MHz,,dBm:10,,Reading:7.5624dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.5085,,Result:Pass,,TestTime:3313ms
2->,Freq:1200MHz,,dBm:10,,Reading:7.4117dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.6285,,Result:Pass,,TestTime:3282ms
3->,Freq:1300MHz,,dBm:10,,Reading:7.3031dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.6372,,Result:Pass,,TestTime:3278ms
4->,Freq:1400MHz,,dBm:10,,Reading:7.1352dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.7949,,Result:Pass,,TestTime:3302ms
5->,Freq:1500MHz,,dBm:10,,Reading:7.0663dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.7936,,Result:Pass,,TestTime:3260ms
6->,Freq:1600MHz,,dBm:10,,Reading:6.7617dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.0286,,Result:Pass,,TestTime:3329ms
7->,Freq:1700MHz,,dBm:10,,Reading:6.8192dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.9312,,Result:Pass,,TestTime:3269ms
8->,Freq:1800MHz,,dBm:10,,Reading:6.5058dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.1744,,Result:Pass,,TestTime:3255ms
9->,Freq:1900MHz,,dBm:10,,Reading:6.6107dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.1192,,Result:Pass,,TestTime:3279ms
10->,Freq:2000MHz,,dBm:10,,Reading:6.3446dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.1356,,Result:Pass,,TestTime:3293ms
11->,Freq:2100MHz,,dBm:10,,Reading:6.2892dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.2712,,Result:Pass,,TestTime:3258ms
12->,Freq:2200MHz,,dBm:10,,Reading:6.3374dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.2427,,Result:Pass,,TestTime:3271ms
13->,Freq:2300MHz,,dBm:10,,Reading:6.1553dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.3053,,Result:Pass,,TestTime:3302ms
14->,Freq:2400MHz,,dBm:10,,Reading:6.0513dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.4089,,Result:Pass,,TestTime:3310ms
15->,Freq:2500MHz,,dBm:10,,Reading:6.0076dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.4328,,Result:Pass,,TestTime:3261ms
16->,Freq:2600MHz,,dBm:10,,Reading:5.8803dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.5198,,Result:Pass,,TestTime:3300ms
17->,Freq:2700MHz,,dBm:10,,Reading:5.7563dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.6241,,Result:Pass,,TestTime:3318ms
18->,Freq:2800MHz,,dBm:10,,Reading:5.7185dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.6216,,Result:Pass,,TestTime:3307ms
19->,Freq:2900MHz,,dBm:10,,Reading:5.5637dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.6468,,Result:Pass,,TestTime:3309ms
20->,Freq:3000MHz,,dBm:10,,Reading:5.4077dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.7825,,Result:Pass,,TestTime:3290ms
21->,Freq:3100MHz,,dBm:10,,Reading:5.4401dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.7600,,Result:Pass,,TestTime:3287ms
22->,Freq:3200MHz,,dBm:10,,Reading:5.2412dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.9689,,Result:Pass,,TestTime:3278ms
23->,Freq:3300MHz,,dBm:10,,Reading:5.3313dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.7988,,Result:Pass,,TestTime:3278ms
24->,Freq:3400MHz,,dBm:10,,Reading:4.8357dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.4347,,Result:Pass,,TestTime:3276ms
25->,Freq:3500MHz,,dBm:10,,Reading:5.2016dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.8584,,Result:Pass,,TestTime:3287ms
26->,Freq:3600MHz,,dBm:10,,Reading:4.8637dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.2964,,Result:Pass,,TestTime:3300ms
27->,Freq:3700MHz,,dBm:10,,Reading:4.9037dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.1363,,Result:Pass,,TestTime:3266ms
28->,Freq:3800MHz,,dBm:10,,Reading:5.0041dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.1560,,Result:Pass,,TestTime:3269ms
29->,Freq:3900MHz,,dBm:10,,Reading:4.6848dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.4051,,Result:Pass,,TestTime:3312ms
30->,Freq:4000MHz,,dBm:10,,Reading:4.6253dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.3847,,Result:Pass,,TestTime:3290ms
31->,Freq:4100MHz,,dBm:10,,Reading:4.5546dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.4056,,Result:Pass,,TestTime:3312ms
32->,Freq:4200MHz,,dBm:10,,Reading:4.0768dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.7933,,Result:Pass,,TestTime:3305ms
33->,Freq:4300MHz,,dBm:10,,Reading:4.3404dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.6393,,Result:Pass,,TestTime:3300ms
34->,Freq:4400MHz,,dBm:10,,Reading:4.2898dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.6499,,Result:Pass,,TestTime:3255ms
35->,Freq:4500MHz,,dBm:10,,Reading:3.8867dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.9235,,Result:Pass,,TestTime:3294ms
36->,Freq:4600MHz,,dBm:10,,Reading:4.2326dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.6572,,Result:Pass,,TestTime:3264ms
37->,Freq:4700MHz,,dBm:10,,Reading:4.0451dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.8751,,Result:Pass,,TestTime:3300ms
38->,Freq:4800MHz,,dBm:10,,Reading:4.0017dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.8483,,Result:Pass,,TestTime:3297ms
39->,Freq:4900MHz,,dBm:10,,Reading:3.9789dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.7510,,Result:Pass,,TestTime:3272ms
40->,Freq:5000MHz,,dBm:10,,Reading:3.7050dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.9748,,Result:Pass,,TestTime:3298ms
41->,Freq:5100MHz,,dBm:10,,Reading:3.8579dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.7124,,Result:Pass,,TestTime:3277ms
42->,Freq:5200MHz,,dBm:10,,Reading:3.8156dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.8946,,Result:Pass,,TestTime:3339ms
43->,Freq:5300MHz,,dBm:10,,Reading:3.6779dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.8112,,Result:Pass,,TestTime:3273ms
44->,Freq:5400MHz,,dBm:10,,Reading:3.5091dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:4.0605,,Result:Pass,,TestTime:3286ms
45->,Freq:5500MHz,,dBm:10,,Reading:3.4868dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.8433,,Result:Pass,,TestTime:3284ms
46->,Freq:5600MHz,,dBm:10,,Reading:3.1526dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:4.4972,,Result:Pass,,TestTime:3287ms
47->,Freq:5700MHz,,dBm:10,,Reading:3.3931dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:4.1571,,Result:Pass,,TestTime:3310ms
48->,Freq:5800MHz,,dBm:10,,Reading:2.6884dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:4.8116,,Result:Pass,,TestTime:3312ms
49->,Freq:5900MHz,,dBm:10,,Reading:2.9197dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:4.5202,,Result:Pass,,TestTime:3276ms
50->,Freq:6000MHz,,dBm:10,,Reading:2.8859dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:4.6141,,Result:Pass,,TestTime:3300ms