0->,Freq:400MHz,,dBm:10,,Reading:9.3891dB,,LowLimit:0,,HighLimit:0.8789,,CableLoss:0.3656,,Result:Pass,,TestTime:3330ms
1->,Freq:500MHz,,dBm:10,,Reading:9.3767dB,,LowLimit:0,,HighLimit:0.8789,,CableLoss:0.3747,,Result:Pass,,TestTime:3315ms
2->,Freq:600MHz,,dBm:10,,Reading:9.3370dB,,LowLimit:0,,HighLimit:0.9784,,CableLoss:0.3836,,Result:Pass,,TestTime:3327ms
3->,Freq:700MHz,,dBm:10,,Reading:9.2766dB,,LowLimit:0,,HighLimit:0.9784,,CableLoss:0.4640,,Result:Pass,,TestTime:3317ms
4->,Freq:800MHz,,dBm:10,,Reading:9.2557dB,,LowLimit:0,,HighLimit:0.9784,,CableLoss:0.4246,,Result:Pass,,TestTime:3331ms
5->,Freq:900MHz,,dBm:10,,Reading:9.2785dB,,LowLimit:0,,HighLimit:0.9784,,CableLoss:0.3818,,Result:Pass,,TestTime:3320ms
6->,Freq:1000MHz,,dBm:10,,Reading:9.2011dB,,LowLimit:0,,HighLimit:0.9784,,CableLoss:0.4791,,Result:Pass,,TestTime:3316ms
7->,Freq:1100MHz,,dBm:10,,Reading:9.1223dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.5079,,Result:Pass,,TestTime:3324ms
8->,Freq:1200MHz,,dBm:10,,Reading:9.1775dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.4926,,Result:Pass,,TestTime:3330ms
9->,Freq:1300MHz,,dBm:10,,Reading:9.1072dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.5331,,Result:Pass,,TestTime:3308ms
10->,Freq:1400MHz,,dBm:10,,Reading:9.0503dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.6299,,Result:Pass,,TestTime:3321ms
11->,Freq:1500MHz,,dBm:10,,Reading:8.9615dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.6989,,Result:Pass,,TestTime:3335ms
12->,Freq:1600MHz,,dBm:10,,Reading:8.9264dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.7238,,Result:Pass,,TestTime:3329ms
13->,Freq:1700MHz,,dBm:10,,Reading:8.9139dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.7262,,Result:Pass,,TestTime:3336ms
14->,Freq:1800MHz,,dBm:10,,Reading:8.8566dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.6536,,Result:Pass,,TestTime:3336ms
15->,Freq:1900MHz,,dBm:10,,Reading:8.8107dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.5497,,Result:Pass,,TestTime:3339ms
16->,Freq:2000MHz,,dBm:10,,Reading:8.8749dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.6253,,Result:Pass,,TestTime:3338ms
17->,Freq:2100MHz,,dBm:10,,Reading:8.7013dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:0.7588,,Result:Pass,,TestTime:3334ms
18->,Freq:2200MHz,,dBm:10,,Reading:8.5235dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:0.8065,,Result:Pass,,TestTime:3337ms
19->,Freq:2300MHz,,dBm:10,,Reading:8.6455dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:0.7647,,Result:Pass,,TestTime:3325ms
20->,Freq:2400MHz,,dBm:10,,Reading:8.6907dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:0.7993,,Result:Pass,,TestTime:3332ms
21->,Freq:2500MHz,,dBm:10,,Reading:8.5589dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:0.8510,,Result:Pass,,TestTime:3319ms
22->,Freq:2600MHz,,dBm:10,,Reading:8.5781dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:0.8419,,Result:Pass,,TestTime:3356ms
23->,Freq:2700MHz,,dBm:10,,Reading:8.5515dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:0.9087,,Result:Pass,,TestTime:3339ms
24->,Freq:2800MHz,,dBm:10,,Reading:8.4958dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:0.9444,,Result:Pass,,TestTime:3312ms
25->,Freq:2900MHz,,dBm:10,,Reading:8.5637dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:0.8864,,Result:Pass,,TestTime:3323ms
26->,Freq:3000MHz,,dBm:10,,Reading:8.5574dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:0.9327,,Result:Pass,,TestTime:3327ms
27->,Freq:3100MHz,,dBm:10,,Reading:8.3152dB,,LowLimit:0.5752,,HighLimit:1.5752,,CableLoss:1.0354,,Result:Pass,,TestTime:3323ms
28->,Freq:3200MHz,,dBm:10,,Reading:8.2606dB,,LowLimit:0.5752,,HighLimit:1.5752,,CableLoss:0.9196,,Result:Pass,,TestTime:3315ms
29->,Freq:3300MHz,,dBm:10,,Reading:8.3083dB,,LowLimit:0.5752,,HighLimit:1.5752,,CableLoss:1.0115,,Result:Pass,,TestTime:3354ms
30->,Freq:3400MHz,,dBm:10,,Reading:8.4020dB,,LowLimit:0.5752,,HighLimit:1.5752,,CableLoss:1.1984,,Result:Pass,,TestTime:3339ms
31->,Freq:3500MHz,,dBm:10,,Reading:8.5056dB,,LowLimit:0.5752,,HighLimit:1.5752,,CableLoss:1.1549,,Result:Pass,,TestTime:3321ms
32->,Freq:3600MHz,,dBm:10,,Reading:8.4349dB,,LowLimit:0.5752,,HighLimit:1.5752,,CableLoss:1.0751,,Result:Pass,,TestTime:3312ms
33->,Freq:3700MHz,,dBm:10,,Reading:8.2327dB,,LowLimit:0.5752,,HighLimit:1.5752,,CableLoss:1.0972,,Result:Pass,,TestTime:3325ms
34->,Freq:3800MHz,,dBm:10,,Reading:8.3250dB,,LowLimit:0.5752,,HighLimit:1.5752,,CableLoss:1.0551,,Result:Pass,,TestTime:3333ms
35->,Freq:3900MHz,,dBm:10,,Reading:8.3900dB,,LowLimit:0.5752,,HighLimit:1.5752,,CableLoss:1.0300,,Result:Pass,,TestTime:3309ms
36->,Freq:4000MHz,,dBm:10,,Reading:8.4047dB,,LowLimit:0.5752,,HighLimit:1.5752,,CableLoss:1.0354,,Result:Pass,,TestTime:3322ms
37->,Freq:4100MHz,,dBm:10,,Reading:8.2849dB,,LowLimit:0.7741,,HighLimit:1.7741,,CableLoss:1.0453,,Result:Pass,,TestTime:3332ms
38->,Freq:4200MHz,,dBm:10,,Reading:8.2714dB,,LowLimit:0.7741,,HighLimit:1.7741,,CableLoss:1.0688,,Result:Pass,,TestTime:3318ms
39->,Freq:4300MHz,,dBm:10,,Reading:8.2308dB,,LowLimit:0.7741,,HighLimit:1.7741,,CableLoss:1.1596,,Result:Pass,,TestTime:3335ms
40->,Freq:4400MHz,,dBm:10,,Reading:8.2561dB,,LowLimit:0.7741,,HighLimit:1.7741,,CableLoss:1.1639,,Result:Pass,,TestTime:3327ms
41->,Freq:4500MHz,,dBm:10,,Reading:8.2256dB,,LowLimit:0.7741,,HighLimit:1.7741,,CableLoss:1.1240,,Result:Pass,,TestTime:3332ms
42->,Freq:4600MHz,,dBm:10,,Reading:8.2446dB,,LowLimit:0.7741,,HighLimit:1.7741,,CableLoss:1.1158,,Result:Pass,,TestTime:3344ms
43->,Freq:4700MHz,,dBm:10,,Reading:8.2299dB,,LowLimit:0.7741,,HighLimit:1.7741,,CableLoss:1.1603,,Result:Pass,,TestTime:3317ms
44->,Freq:4800MHz,,dBm:10,,Reading:8.1904dB,,LowLimit:0.7741,,HighLimit:1.7741,,CableLoss:1.1599,,Result:Pass,,TestTime:3319ms
45->,Freq:4900MHz,,dBm:10,,Reading:8.0756dB,,LowLimit:0.7741,,HighLimit:1.7741,,CableLoss:1.1849,,Result:Pass,,TestTime:3331ms
46->,Freq:5000MHz,,dBm:10,,Reading:8.0422dB,,LowLimit:0.7741,,HighLimit:1.7741,,CableLoss:1.1882,,Result:Pass,,TestTime:3319ms
47->,Freq:5100MHz,,dBm:10,,Reading:8.0107dB,,LowLimit:0.973,,HighLimit:1.973,,CableLoss:1.1594,,Result:Pass,,TestTime:3322ms
48->,Freq:5200MHz,,dBm:10,,Reading:8.0080dB,,LowLimit:0.973,,HighLimit:1.973,,CableLoss:1.0723,,Result:Pass,,TestTime:3336ms
49->,Freq:5300MHz,,dBm:10,,Reading:8.0816dB,,LowLimit:0.973,,HighLimit:1.973,,CableLoss:0.9787,,Result:Pass,,TestTime:3326ms
50->,Freq:5400MHz,,dBm:10,,Reading:8.0411dB,,LowLimit:0.973,,HighLimit:1.973,,CableLoss:1.0692,,Result:Pass,,TestTime:3341ms
51->,Freq:5500MHz,,dBm:10,,Reading:7.9850dB,,LowLimit:0.973,,HighLimit:1.973,,CableLoss:1.1955,,Result:Pass,,TestTime:3336ms
52->,Freq:5600MHz,,dBm:10,,Reading:8.0773dB,,LowLimit:0.973,,HighLimit:1.973,,CableLoss:1.1829,,Result:Pass,,TestTime:3329ms
53->,Freq:5700MHz,,dBm:10,,Reading:7.9475dB,,LowLimit:0.973,,HighLimit:1.973,,CableLoss:1.1431,,Result:Pass,,TestTime:3330ms
54->,Freq:5800MHz,,dBm:10,,Reading:7.7985dB,,LowLimit:0.973,,HighLimit:1.973,,CableLoss:1.0718,,Result:Pass,,TestTime:3333ms
55->,Freq:5900MHz,,dBm:10,,Reading:7.8379dB,,LowLimit:0.973,,HighLimit:1.973,,CableLoss:0.9821,,Result:Pass,,TestTime:3330ms
56->,Freq:6000MHz,,dBm:10,,Reading:7.9353dB,,LowLimit:0.973,,HighLimit:1.973,,CableLoss:1.0346,,Result:Pass,,TestTime:3318ms